date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200422,WA,13319,157475,None,543,None,161,None,None,None,None,647,None,170794,170794,170794,7,0,4969,276,5245
20200421,WA,13043,152506,None,503,None,161,None,None,None,None,640,None,165549,165549,165549,11,0,4807,263,5070
20200420,WA,12780,147699,None,403,None,122,None,None,None,None,629,None,160479,160479,160479,14,0,4349,322,4671
20200419,WA,12458,143350,None,586,None,193,None,None,None,None,615,None,155808,155808,155808,17,0,1433,89,1522
20200418,WA,12369,141917,None,518,None,155,None,None,None,None,598,None,154286,154286,154286,13,0,2057,169,2226
20200417,WA,12200,139860,None,622,None,195,None,None,None,None,585,None,152060,152060,152060,14,0,4042,341,4383
20200416,WA,11859,135818,None,595,None,196,None,None,None,None,571,None,147677,147677,147677,20,0,3969,304,4273
20200415,WA,11555,131849,None,645,None,194,None,None,None,None,551,None,143404,143404,143404,9,0,3794,323,4117
20200414,WA,11232,128055,None,387,None,98,None,None,None,None,542,None,139287,139287,139287,16,0,3931,291,4222
20200413,WA,10941,124124,None,527,None,166,None,None,None,None,526,None,135065,135065,135065,17,0,3778,355,4133
20200412,WA,10586,120346,None,642,None,191,None,None,None,None,509,None,130932,130932,130932,15,0,1341,84,1425
20200411,WA,10502,119005,None,649,None,191,None,None,None,None,494,None,129507,129507,129507,18,0,1887,154,2041
20200410,WA,10348,117118,None,642,None,191,None,None,None,None,476,None,127466,127466,127466,17,0,3936,301,4237
20200409,WA,10047,113182,None,650,None,191,None,None,None,None,459,None,123229,123229,123229,16,0,3832,362,4194
20200408,WA,9685,109350,None,655,None,186,None,None,None,None,443,None,119035,119035,119035,14,0,4388,341,4729
20200407,WA,9344,104962,None,641,None,190,None,None,None,None,429,None,114306,114306,114306,22,0,4742,409,5151
20200406,WA,8935,100220,None,638,None,191,None,None,None,None,407,None,109155,109155,109155,21,0,4656,393,5049
20200405,WA,8542,95564,None,581,None,178,None,None,None,None,386,None,104106,104106,104106,21,0,1774,169,1943
20200404,WA,8373,93790,None,574,None,174,None,None,None,None,365,None,102163,102163,102163,27,0,2374,208,2582
20200403,WA,8165,91416,None,None,None,None,None,None,None,None,338,None,99581,99581,99581,28,0,4361,409,4770
20200402,WA,7756,87055,None,None,None,None,None,None,None,None,310,None,94811,94811,94811,28,0,4424,403,4827
20200401,WA,7353,82631,None,None,None,None,None,None,None,None,282,None,89984,89984,89984,20,0,4212,446,4658
20200331,WA,6907,78419,None,None,None,None,None,None,None,None,262,None,85326,85326,85326,14,0,4159,467,4626
20200330,WA,6440,74260,None,None,None,None,None,None,None,None,248,None,80700,80700,80700,11,0,4496,561,5057
20200329,WA,5879,69764,None,None,None,None,None,None,None,None,237,None,75643,75643,75643,17,0,1588,238,1826
20200328,WA,5641,68176,None,None,None,None,None,None,None,None,220,None,73817,73817,73817,21,0,2319,283,2602
20200327,WA,5358,65857,None,None,None,None,None,None,None,None,199,None,71215,71215,71215,16,0,3902,449,4351
20200326,WA,4909,61955,None,None,None,None,None,None,None,None,183,None,66864,66864,66864,24,0,4049,432,4481
20200325,WA,4477,57906,None,None,None,None,None,None,None,None,159,None,62383,62383,62383,13,0,4572,439,5011
20200324,WA,4038,53334,None,None,None,None,None,None,None,None,146,None,57372,57372,57372,9,0,4818,434,5252
20200323,WA,3604,48516,None,None,None,None,None,None,None,None,137,None,52120,52120,52120,11,0,4846,463,5309
20200322,WA,3141,43670,None,None,None,None,None,None,None,None,126,None,46811,46811,46811,15,0,1708,183,1891
20200321,WA,2958,41962,None,None,None,None,None,None,None,None,111,None,44920,44920,44920,7,0,2152,194,2346
20200320,WA,2764,39810,None,None,None,None,None,None,None,None,104,None,42574,42574,42574,12,0,3765,303,4068
20200319,WA,2461,36045,None,None,None,None,None,None,None,None,92,None,38506,38506,38506,10,0,4228,332,4560
20200318,WA,2129,31817,None,None,None,None,None,None,None,None,82,None,33946,33946,33946,4,0,4468,289,4757
20200317,WA,1840,27349,None,None,None,None,None,None,None,None,78,None,29189,29189,29189,9,0,4389,263,4652
20200316,WA,1577,22960,None,None,None,None,None,None,None,None,69,None,24537,24537,24537,12,0,4604,300,4904
20200315,WA,1277,18356,None,None,None,None,None,None,None,None,57,None,19633,19633,19633,6,0,1587,106,1693
20200314,WA,1171,16769,None,None,None,None,None,None,None,None,51,None,17940,17940,17940,4,0,2183,156,2339
20200313,WA,1015,14586,None,None,None,None,None,None,None,None,47,None,15601,15601,15601,3,0,4023,216,4239
20200312,WA,799,10563,None,None,None,None,None,None,None,None,44,None,11362,11362,11362,4,0,3588,178,3766
20200311,WA,621,6975,None,None,None,None,None,None,None,None,40,None,7596,7596,7596,3,0,2128,133,2261
20200310,WA,488,4847,None,None,None,None,None,None,None,None,37,None,5335,5335,5335,2,0,1675,110,1785
20200309,WA,378,3172,None,None,None,None,None,None,None,None,35,None,3550,3550,3550,4,0,964,61,1025
20200308,WA,317,2208,60,None,None,None,None,None,None,None,31,None,2585,2525,2525,4,0,462,61,523
20200307,WA,256,1746,66,None,None,None,None,None,None,None,27,None,2068,2002,2002,1,0,367,38,405
20200306,WA,218,1379,None,None,None,None,None,None,None,None,26,None,1597,1597,1597,6,0,435,39,474
20200305,WA,179,944,None,None,None,None,None,None,None,None,20,None,1123,1123,1123,4,0,311,51,362
20200304,WA,128,633,None,None,None,None,None,None,None,None,16,None,761,761,761,2,0,206,38,244
20200303,WA,90,427,None,None,None,None,None,None,None,None,14,None,517,517,517,3,0,198,25,223
20200302,WA,65,229,None,None,None,None,None,None,None,None,11,None,294,294,294,3,0,148,31,179
20200301,WA,34,81,None,None,None,None,None,None,None,None,8,None,115,115,115,3,0,58,16,74
20200229,WA,18,23,None,None,None,None,None,None,None,None,5,None,41,41,41,1,0,23,9,32
20200228,WA,9,None,None,None,None,None,None,None,None,None,4,None,9,9,9,2,0,0,7,7
20200227,WA,2,None,None,None,None,None,None,None,None,None,2,None,2,2,2,0,0,0,0,0
20200226,WA,2,None,None,None,None,None,None,None,None,None,2,None,2,2,2,2,0,0,0,0
20200225,WA,2,,,,,,,,,,,,2,2,2,0,0,0,0,0
20200224,WA,2,,,,,,,,,,,,2,2,2,0,0,0,0,0
20200223,WA,2,,,,,,,,,,,,2,2,2,0,0,0,0,0
20200222,WA,2,,,,,,,,,,,,2,2,2,0,0,0,0,0
20200221,WA,2,,,,,,,,,,,,2,2,2,0,0,0,0,0
20200220,WA,2,,,,,,,,,,,,2,2,2,0,0,0,0,0
20200219,WA,2,,,,,,,,,,,,2,2,2,0,0,0,0,0
20200218,WA,2,,,,,,,,,,,,2,2,2,0,0,0,0,0
20200217,WA,2,,,,,,,,,,,,2,2,2,0,0,0,0,0
20200216,WA,2,,,,,,,,,,,,2,2,2,0,0,0,0,0
20200215,WA,2,,,,,,,,,,,,2,2,2,0,0,0,0,0
20200214,WA,2,,,,,,,,,,,,2,2,2,0,0,0,0,0
20200213,WA,2,,,,,,,,,,,,2,2,2,0,0,0,0,0
20200212,WA,2,,,,,,,,,,,,2,2,2,0,0,0,0,0
20200211,WA,2,,,,,,,,,,,,2,2,2,0,0,0,0,0
20200210,WA,2,,,,,,,,,,,,2,2,2,0,0,0,0,0
20200209,WA,2,,,,,,,,,,,,2,2,2,0,0,0,0,0
20200208,WA,2,,,,,,,,,,,,2,2,2,0,0,0,0,0
20200207,WA,2,,,,,,,,,,,,2,2,2,0,0,0,1,1
20200206,WA,1,,,,,,,,,,,,1,1,1,0,0,0,0,0
20200205,WA,1,,,,,,,,,,,,1,1,1,0,0,0,0,0
20200204,WA,1,,,,,,,,,,,,1,1,1,0,0,0,0,0
20200203,WA,1,,,,,,,,,,,,1,1,1,0,0,0,0,0
20200202,WA,1,,,,,,,,,,,,1,1,1,0,0,0,0,0
20200201,WA,1,,,,,,,,,,,,1,1,1,0,0,0,0,0
20200131,WA,1,,,,,,,,,,,,1,1,1,0,0,0,0,0
20200130,WA,1,,,,,,,,,,,,1,1,1,0,0,0,0,0
20200129,WA,1,,,,,,,,,,,,1,1,1,0,0,0,0,0
20200128,WA,1,,,,,,,,,,,,1,1,1,0,0,0,0,0
20200127,WA,1,,,,,,,,,,,,1,1,1,0,0,0,0,0
20200126,WA,1,,,,,,,,,,,,1,1,1,0,0,0,0,0
20200125,WA,1,,,,,,,,,,,,1,1,1,0,0,0,0,0
20200124,WA,1,,,,,,,,,,,,1,1,1,0,0,0,0,0
20200123,WA,1,,,,,,,,,,,,1,1,1,0,0,0,0,0
20200122,WA,1,,,,,,,,,,,,1,1,1,None,None,None,None,None
