date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200428,IL,48102,194087,None,4738,None,1245,None,778,None,None,2125,None,242189,242189,242189,142,0,12342,2219,14561
20200427,IL,45883,181745,None,4672,None,1249,None,763,None,None,1983,None,227628,227628,227628,50,0,10696,1980,12676
20200426,IL,43903,171049,None,4595,None,1267,None,772,None,None,1933,None,214952,214952,214952,59,0,11209,2126,13335
20200425,IL,41777,159840,None,4699,None,1244,None,763,None,None,1874,None,201617,201617,201617,79,0,9866,2119,11985
20200424,IL,39658,149974,None,4828,None,1225,None,709,None,None,1795,None,189632,189632,189632,107,0,13592,2724,16316
20200423,IL,36934,136382,None,4877,None,1268,None,766,None,None,1688,None,173316,173316,173316,123,0,7144,1826,8970
20200422,IL,35108,129238,None,4665,None,1220,None,747,None,None,1565,None,164346,164346,164346,97,0,7300,2049,9349
20200421,IL,33059,121938,None,4776,None,1226,None,781,None,None,1468,None,154997,154997,154997,119,0,5088,1551,6639
20200420,IL,31508,116850,None,4599,None,1239,None,757,None,None,1349,None,148358,148358,148358,59,0,3889,1151,5040
20200419,IL,30357,112961,None,4314,None,1196,None,749,None,None,1290,None,143318,143318,143318,31,0,4717,1197,5914
20200418,IL,29160,108244,None,4340,None,1192,None,740,None,None,1259,None,137404,137404,137404,125,0,5656,1585,7241
20200417,IL,27575,102588,None,4454,None,1196,None,777,None,None,1134,None,130163,130163,130163,62,0,5732,1842,7574
20200416,IL,25733,96856,None,4423,None,1248,None,797,None,None,1072,None,122589,122589,122589,124,0,4520,1140,5660
20200415,IL,24593,92336,None,4283,None,1189,None,796,None,None,948,None,116929,116929,116929,80,0,4967,1346,6313
20200414,IL,23247,87369,None,4283,None,1189,None,796,None,None,868,None,110616,110616,110616,74,0,3626,1222,4848
20200413,IL,22025,83743,None,3680,None,1166,None,821,None,None,794,None,105768,105768,105768,74,0,3860,1173,5033
20200412,IL,20852,79883,None,3680,None,1166,None,821,None,None,720,None,100735,100735,100735,43,0,6914,1672,8586
20200411,IL,19180,72969,None,3680,None,1166,None,821,None,None,677,None,92149,92149,92149,81,0,3329,1293,4622
20200410,IL,17887,69640,None,3680,None,1166,None,821,None,None,596,None,87527,87527,87527,68,0,5205,1465,6670
20200409,IL,16422,64435,None,3680,None,1166,None,821,None,None,528,None,80857,80857,80857,66,0,4447,1344,5791
20200408,IL,15078,59988,None,3680,None,1166,None,821,None,None,462,None,75066,75066,75066,82,0,4805,1529,6334
20200407,IL,13549,55183,None,3680,None,1166,None,821,None,None,380,None,68732,68732,68732,73,0,4503,1287,5790
20200406,IL,12262,50680,None,None,None,None,None,None,None,None,307,None,62942,62942,62942,33,0,2953,1006,3959
20200405,IL,11256,47727,None,None,None,None,None,None,None,None,274,None,58983,58983,58983,31,0,4503,899,5402
20200404,IL,10357,43224,None,None,None,None,None,None,None,None,243,None,53581,53581,53581,33,0,4080,1453,5533
20200403,IL,8904,39144,None,None,None,None,None,None,None,None,210,None,48048,48048,48048,53,0,3183,1209,4392
20200402,IL,7695,35961,None,None,None,None,None,None,None,None,157,None,43656,43656,43656,16,0,2557,715,3272
20200401,IL,6980,33404,None,None,None,None,None,None,None,None,141,None,40384,40384,40384,42,0,4173,986,5159
20200331,IL,5994,29231,None,None,None,None,None,None,None,None,99,None,35225,35225,35225,26,0,3842,937,4779
20200330,IL,5057,25389,None,None,None,None,None,None,None,None,73,None,30446,30446,30446,8,0,2223,461,2684
20200329,IL,4596,23166,None,None,None,None,None,None,None,None,65,None,27762,27762,27762,18,0,1166,1105,2271
20200328,IL,3491,22000,None,None,None,None,None,None,None,None,47,None,25491,25491,25491,13,0,3484,465,3949
20200327,IL,3026,18516,None,None,None,None,None,None,None,None,34,None,21542,21542,21542,8,0,4423,488,4911
20200326,IL,2538,14093,None,None,None,None,None,None,None,None,26,None,16631,16631,16631,7,0,1749,673,2422
20200325,IL,1865,12344,None,None,None,None,None,None,None,None,19,None,14209,14209,14209,3,0,2410,330,2740
20200324,IL,1535,9934,None,None,None,None,None,None,None,None,16,None,11469,11469,11469,4,0,1351,262,1613
20200323,IL,1273,8583,None,None,None,None,None,None,None,None,12,None,9856,9856,9856,3,0,1312,224,1536
20200322,IL,1049,7271,None,None,None,None,None,None,None,None,9,None,8320,8320,8320,3,0,1783,296,2079
20200321,IL,753,5488,None,None,None,None,None,None,None,None,6,None,6241,6241,6241,1,0,1792,168,1960
20200320,IL,585,3696,None,None,None,None,None,None,None,None,5,None,4281,4281,4281,1,0,971,163,1134
20200319,IL,422,2725,None,None,None,None,None,None,None,None,4,None,3147,3147,3147,3,0,962,134,1096
20200318,IL,288,1763,None,None,None,None,None,None,None,None,1,None,2051,2051,2051,0,0,423,129,552
20200317,IL,159,1340,None,None,None,None,None,None,None,None,1,None,1499,1499,1499,1,0,408,66,474
20200316,IL,93,932,None,None,None,None,None,None,None,None,None,None,1025,1025,1025,0,0,483,29,512
20200315,IL,64,449,195,None,None,None,None,None,None,None,None,None,708,513,513,0,0,133,18,151
20200314,IL,46,316,82,None,None,None,None,None,None,None,None,None,444,362,362,0,0,22,14,36
20200313,IL,32,294,92,None,None,None,None,None,None,None,None,None,418,326,326,0,0,28,7,35
20200312,IL,25,266,76,None,None,None,None,None,None,None,None,None,367,291,291,0,0,22,6,28
20200311,IL,19,244,63,,,,,,,,,,326,263,263,0,0,0,0,0
20200310,IL,19,244,63,,,,,,,,,,326,263,263,0,0,53,12,65
20200309,IL,7,191,44,,,,,,,,,,242,198,198,0,0,0,1,1
20200308,IL,6,191,44,,,,,,,,,,241,197,197,0,0,0,0,0
20200307,IL,6,191,44,,,,,,,,,,241,197,197,0,0,11,1,12
20200306,IL,5,180,35,,,,,,,,,,220,185,185,0,0,15,0,15
20200305,IL,5,165,27,,,,,,,,,,197,170,170,0,0,41,1,42
20200304,IL,4,124,27,,,,,,,,,,155,128,128,None,None,None,None,None
